
n;v | Base4h| Base4| b8| b8h | b16 | b16h | b32 |32ghs
5;13 | 12H | ?    | ?   | 3K  | ?   | 6H  | d   | e   
4;7  | 13  | 13   | ?   | 3H  | 7   | 7   | ?   | ?   
5;14 | 13G | ?    | ?   | 3L  | ?   | 7G  | e   | f   
5;15 | 13H | ?    | ?   | 3M  | ?   | 7H  | f   | g   
1;1  | H   | ?    | ?   | H   | ?   | H   | ?   | ?   
2;2  | 2   | 2    | ?   | L   | ?   | L   | ?   | ?   
3;4  | 2G  | ?    | 4   | 4   | ?   | S   | ?   | ?   
4;8  | 20  | 20   | ?   | 4G  | 8   | 8   | ?   | ?   
5;16 | 20G | ?    | ?   | 4J  | ?   | 8G  | g   | h   
5;17 | 20H | ?    | ?   | 4K  | ?   | 8H  | h   | j   
4;9  | 21  | 21   | ?   | 4H  | 9   | 9   | ?   | ?   
5;18 | 21G | ?    | ?   | 4L  | ?   | 9G  | i   | k   
5;19 | 21H | ?    | ?   | 4M  | ?   | 9H  | j   | m   
3;5  | 2H  | ?    | 5   | 5   | ?   | T   | ?   | ?   
4;10 | 22  | 22   | ?   | 5G  | a   | a   | ?   | ?   
5;20 | 22G | ?    | ?   | 5J  | ?   | aG  | k   | n   
5;21 | 22H | ?    | ?   | 5K  | ?   | aH  | l   | p   
4;11 | 23  | 23   | ?   | 5H  | b   | b   | ?   | ?   
5;22 | 23G | ?    | ?   | 5L  | ?   | bG  | m   | q   
5;23 | 23H | ?    | ?   | 5M  | ?   | bH  | n   | r   
2;3  | 3   | 3    | ?   | M   | ?   | M   | ?   | ?   
3;6  | 3G  | ?    | 6   | 6   | ?   | V   | ?   | ?   
4;12 | 30  | 30   | ?   | 6G  | c   | c   | ?   | ?   
5;24 | 30G | ?    | ?   | 6J  | ?   | cG  | o   | s   
5;25 | 30H | ?    | ?   | 6K  | ?   | cH  | p   | t   
4;13 | 31  | 31   | ?   | 6H  | d   | d   | ?   | ?   
5;26 | 31G | ?    | ?   | 6L  | ?   | dG  | q   | u   
5;27 | 31H | ?    | ?   | 6M  | ?   | dH  | r   | v   
3;7  | 3H  | ?    | 7   | 7   | ?   | Z   | ?   | ?   
4;14 | 32  | 32   | ?   | 7G  | e   | e   | ?   | ?   
5;28 | 32G | ?    | ?   | 7J  | ?   | eG  | s   | w   
5;29 | 32H | ?    | ?   | 7K  | ?   | eH  | t   | x   
4;15 | 33  | 33   | ?   | 7H  | f   | f   | ?   | ?   
5;30 | 33G | ?    | ?   | 7L  | ?   | fG  | u   | y   
5;31 | 33H | ?    | ?   | 7M  | ?   | fH  | v   | z   

 total de itens: 62

30;165646986      | 021313321022022  | 021313321022022   | 1167711212       | 1167711212       | ?       | 277e4a2L| 4tv4ka  | 4xz4nb  
31;331293972      | 021313321022022G | ?                 | ?                | 1167711212G      | ?       | 277e4a2S| ?       | ?       
32;662587944      | 0213133210220220 | 0213133210220220  | ?                | 1167711212J      | 277e4a28| 277e4a28| ?       | ?       
33;1325175888     | 0213133210220220G| ?                 | 11677112120      | 11677112120      | ?       | 277e4a28G| ?       | ?       
34;2650351776     | 02131332102202200| 02131332102202200 | ?                | 11677112120G     | ?       | 277e4a28J| ?       | ?       
35;5300703552     | 02131332102202200G| ?                 | ?                | 11677112120J     | ?       | 277e4a28N| 4tv4ka0 | 4xz4nb0 
35;5300703553     | 02131332102202200H| ?                 | ?                | 11677112120K     | ?       | 277e4a28P| 4tv4ka1 | 4xz4nb1 
34;2650351777     | 02131332102202201| 02131332102202201 | ?                | 11677112120H     | ?       | 277e4a28K| ?       | ?       
35;5300703554     | 02131332102202201G| ?                 | ?                | 11677112120L     | ?       | 277e4a28Q| 4tv4ka2 | 4xz4nb2 
35;5300703555     | 02131332102202201H| ?                 | ?                | 11677112120M     | ?       | 277e4a28R| 4tv4ka3 | 4xz4nb3 
33;1325175889     | 0213133210220220H| ?                 | 11677112121      | 11677112121      | ?       | 277e4a28H| ?       | ?       
34;2650351778     | 02131332102202202| 02131332102202202 | ?                | 11677112121G     | ?       | 277e4a28L| ?       | ?       
35;5300703556     | 02131332102202202G| ?                 | ?                | 11677112121J     | ?       | 277e4a28S| 4tv4ka4 | 4xz4nb4 
35;5300703557     | 02131332102202202H| ?                 | ?                | 11677112121K     | ?       | 277e4a28T| 4tv4ka5 | 4xz4nb5 
34;2650351779     | 02131332102202203| 02131332102202203 | ?                | 11677112121H     | ?       | 277e4a28M| ?       | ?       
35;5300703558     | 02131332102202203G| ?                 | ?                | 11677112121L     | ?       | 277e4a28V| 4tv4ka6 | 4xz4nb6 
35;5300703559     | 02131332102202203H| ?                 | ?                | 11677112121M     | ?       | 277e4a28Z| 4tv4ka7 | 4xz4nb7 
32;662587945      | 0213133210220221 | 0213133210220221  | ?                | 1167711212K      | 277e4a29| 277e4a29| ?       | ?       
33;1325175890     | 0213133210220221G| ?                 | 11677112122      | 11677112122      | ?       | 277e4a29G| ?       | ?       
34;2650351780     | 02131332102202210| 02131332102202210 | ?                | 11677112122G     | ?       | 277e4a29J| ?       | ?       
35;5300703560     | 02131332102202210G| ?                 | ?                | 11677112122J     | ?       | 277e4a29N| 4tv4ka8 | 4xz4nb8 
35;5300703561     | 02131332102202210H| ?                 | ?                | 11677112122K     | ?       | 277e4a29P| 4tv4ka9 | 4xz4nb9 
34;2650351781     | 02131332102202211| 02131332102202211 | ?                | 11677112122H     | ?       | 277e4a29K| ?       | ?       
35;5300703562     | 02131332102202211G| ?                 | ?                | 11677112122L     | ?       | 277e4a29Q| 4tv4kaa | 4xz4nbb 
35;5300703563     | 02131332102202211H| ?                 | ?                | 11677112122M     | ?       | 277e4a29R| 4tv4kab | 4xz4nbc 
33;1325175891     | 0213133210220221H| ?                 | 11677112123      | 11677112123      | ?       | 277e4a29H| ?       | ?       
34;2650351782     | 02131332102202212| 02131332102202212 | ?                | 11677112123G     | ?       | 277e4a29L| ?       | ?       
35;5300703564     | 02131332102202212G| ?                 | ?                | 11677112123J     | ?       | 277e4a29S| 4tv4kac | 4xz4nbd 
35;5300703565     | 02131332102202212H| ?                 | ?                | 11677112123K     | ?       | 277e4a29T| 4tv4kad | 4xz4nbe 
34;2650351783     | 02131332102202213| 02131332102202213 | ?                | 11677112123H     | ?       | 277e4a29M| ?       | ?       
35;5300703566     | 02131332102202213G| ?                 | ?                | 11677112123L     | ?       | 277e4a29V| 4tv4kae | 4xz4nbf 
35;5300703567     | 02131332102202213H| ?                 | ?                | 11677112123M     | ?       | 277e4a29Z| 4tv4kaf | 4xz4nbg 
31;331293973      | 021313321022022H | ?                 | ?                | 1167711212H      | ?       | 277e4a2T| ?       | ?       
32;662587946      | 0213133210220222 | 0213133210220222  | ?                | 1167711212L      | 277e4a2a| 277e4a2a| ?       | ?       
33;1325175892     | 0213133210220222G| ?                 | 11677112124      | 11677112124      | ?       | 277e4a2aG| ?       | ?       
34;2650351784     | 02131332102202220| 02131332102202220 | ?                | 11677112124G     | ?       | 277e4a2aJ| ?       | ?       
35;5300703568     | 02131332102202220G| ?                 | ?                | 11677112124J     | ?       | 277e4a2aN| 4tv4kag | 4xz4nbh 
35;5300703569     | 02131332102202220H| ?                 | ?                | 11677112124K     | ?       | 277e4a2aP| 4tv4kah | 4xz4nbj 
34;2650351785     | 02131332102202221| 02131332102202221 | ?                | 11677112124H     | ?       | 277e4a2aK| ?       | ?       
35;5300703570     | 02131332102202221G| ?                 | ?                | 11677112124L     | ?       | 277e4a2aQ| 4tv4kai | 4xz4nbk 
35;5300703571     | 02131332102202221H| ?                 | ?                | 11677112124M     | ?       | 277e4a2aR| 4tv4kaj | 4xz4nbm 
33;1325175893     | 0213133210220222H| ?                 | 11677112125      | 11677112125      | ?       | 277e4a2aH| ?       | ?       
34;2650351786     | 02131332102202222| 02131332102202222 | ?                | 11677112125G     | ?       | 277e4a2aL| ?       | ?       
35;5300703572     | 02131332102202222G| ?                 | ?                | 11677112125J     | ?       | 277e4a2aS| 4tv4kak | 4xz4nbn 
35;5300703573     | 02131332102202222H| ?                 | ?                | 11677112125K     | ?       | 277e4a2aT| 4tv4kal | 4xz4nbp 
34;2650351787     | 02131332102202223| 02131332102202223 | ?                | 11677112125H     | ?       | 277e4a2aM| ?       | ?       
35;5300703574     | 02131332102202223G| ?                 | ?                | 11677112125L     | ?       | 277e4a2aV| 4tv4kam | 4xz4nbq 
35;5300703575     | 02131332102202223H| ?                 | ?                | 11677112125M     | ?       | 277e4a2aZ| 4tv4kan | 4xz4nbr 
32;662587947      | 0213133210220223 | 0213133210220223  | ?                | 1167711212M      | 277e4a2b| 277e4a2b| ?       | ?       
33;1325175894     | 0213133210220223G| ?                 | 11677112126      | 11677112126      | ?       | 277e4a2bG| ?       | ?       
34;2650351788     | 02131332102202230| 02131332102202230 | ?                | 11677112126G     | ?       | 277e4a2bJ| ?       | ?       
35;5300703576     | 02131332102202230G| ?                 | ?                | 11677112126J     | ?       | 277e4a2bN| 4tv4kao | 4xz4nbs 
35;5300703577     | 02131332102202230H| ?                 | ?                | 11677112126K     | ?       | 277e4a2bP| 4tv4kap | 4xz4nbt 
34;2650351789     | 02131332102202231| 02131332102202231 | ?                | 11677112126H     | ?       | 277e4a2bK| ?       | ?       
35;5300703578     | 02131332102202231G| ?                 | ?                | 11677112126L     | ?       | 277e4a2bQ| 4tv4kaq | 4xz4nbu 
35;5300703579     | 02131332102202231H| ?                 | ?                | 11677112126M     | ?       | 277e4a2bR| 4tv4kar | 4xz4nbv 
33;1325175895     | 0213133210220223H| ?                 | 11677112127      | 11677112127      | ?       | 277e4a2bH| ?       | ?       
34;2650351790     | 02131332102202232| 02131332102202232 | ?                | 11677112127G     | ?       | 277e4a2bL| ?       | ?       
35;5300703580     | 02131332102202232G| ?                 | ?                | 11677112127J     | ?       | 277e4a2bS| 4tv4kas | 4xz4nbw 
35;5300703581     | 02131332102202232H| ?                 | ?                | 11677112127K     | ?       | 277e4a2bT| 4tv4kat | 4xz4nbx 
34;2650351791     | 02131332102202233| 02131332102202233 | ?                | 11677112127H     | ?       | 277e4a2bM| ?       | ?       
35;5300703582     | 02131332102202233G| ?                 | ?                | 11677112127L     | ?       | 277e4a2bV| 4tv4kau | 4xz4nby 
35;5300703583     | 02131332102202233H| ?                 | ?                | 11677112127M     | ?       | 277e4a2bZ| 4tv4kav | 4xz4nbz 
30;165646987      | 021313321022023  | 021313321022023   | 1167711213       | 1167711213       | ?       | 277e4a2M| 4tv4kb  | 4xz4nc  
31;331293974      | 021313321022023G | ?                 | ?                | 1167711213G      | ?       | 277e4a2V| ?       | ?       
32;662587948      | 0213133210220230 | 0213133210220230  | ?                | 1167711213J      | 277e4a2c| 277e4a2c| ?       | ?       
33;1325175896     | 0213133210220230G| ?                 | 11677112130      | 11677112130      | ?       | 277e4a2cG| ?       | ?       
34;2650351792     | 02131332102202300| 02131332102202300 | ?                | 11677112130G     | ?       | 277e4a2cJ| ?       | ?       
35;5300703584     | 02131332102202300G| ?                 | ?                | 11677112130J     | ?       | 277e4a2cN| 4tv4kb0 | 4xz4nc0 
35;5300703585     | 02131332102202300H| ?                 | ?                | 11677112130K     | ?       | 277e4a2cP| 4tv4kb1 | 4xz4nc1 
34;2650351793     | 02131332102202301| 02131332102202301 | ?                | 11677112130H     | ?       | 277e4a2cK| ?       | ?       
35;5300703586     | 02131332102202301G| ?                 | ?                | 11677112130L     | ?       | 277e4a2cQ| 4tv4kb2 | 4xz4nc2 
35;5300703587     | 02131332102202301H| ?                 | ?                | 11677112130M     | ?       | 277e4a2cR| 4tv4kb3 | 4xz4nc3 
33;1325175897     | 0213133210220230H| ?                 | 11677112131      | 11677112131      | ?       | 277e4a2cH| ?       | ?       
34;2650351794     | 02131332102202302| 02131332102202302 | ?                | 11677112131G     | ?       | 277e4a2cL| ?       | ?       
35;5300703588     | 02131332102202302G| ?                 | ?                | 11677112131J     | ?       | 277e4a2cS| 4tv4kb4 | 4xz4nc4 
35;5300703589     | 02131332102202302H| ?                 | ?                | 11677112131K     | ?       | 277e4a2cT| 4tv4kb5 | 4xz4nc5 
34;2650351795     | 02131332102202303| 02131332102202303 | ?                | 11677112131H     | ?       | 277e4a2cM| ?       | ?       
35;5300703590     | 02131332102202303G| ?                 | ?                | 11677112131L     | ?       | 277e4a2cV| 4tv4kb6 | 4xz4nc6 
35;5300703591     | 02131332102202303H| ?                 | ?                | 11677112131M     | ?       | 277e4a2cZ| 4tv4kb7 | 4xz4nc7 
32;662587949      | 0213133210220231 | 0213133210220231  | ?                | 1167711213K      | 277e4a2d| 277e4a2d| ?       | ?       
33;1325175898     | 0213133210220231G| ?                 | 11677112132      | 11677112132      | ?       | 277e4a2dG| ?       | ?       
34;2650351796     | 02131332102202310| 02131332102202310 | ?                | 11677112132G     | ?       | 277e4a2dJ| ?       | ?       
35;5300703592     | 02131332102202310G| ?                 | ?                | 11677112132J     | ?       | 277e4a2dN| 4tv4kb8 | 4xz4nc8 
35;5300703593     | 02131332102202310H| ?                 | ?                | 11677112132K     | ?       | 277e4a2dP| 4tv4kb9 | 4xz4nc9 
34;2650351797     | 02131332102202311| 02131332102202311 | ?                | 11677112132H     | ?       | 277e4a2dK| ?       | ?       
35;5300703594     | 02131332102202311G| ?                 | ?                | 11677112132L     | ?       | 277e4a2dQ| 4tv4kba | 4xz4ncb 
35;5300703595     | 02131332102202311H| ?                 | ?                | 11677112132M     | ?       | 277e4a2dR| 4tv4kbb | 4xz4ncc 
33;1325175899     | 0213133210220231H| ?                 | 11677112133      | 11677112133      | ?       | 277e4a2dH| ?       | ?       
34;2650351798     | 02131332102202312| 02131332102202312 | ?                | 11677112133G     | ?       | 277e4a2dL| ?       | ?       
35;5300703596     | 02131332102202312G| ?                 | ?                | 11677112133J     | ?       | 277e4a2dS| 4tv4kbc | 4xz4ncd 
35;5300703597     | 02131332102202312H| ?                 | ?                | 11677112133K     | ?       | 277e4a2dT| 4tv4kbd | 4xz4nce 
34;2650351799     | 02131332102202313| 02131332102202313 | ?                | 11677112133H     | ?       | 277e4a2dM| ?       | ?       
35;5300703598     | 02131332102202313G| ?                 | ?                | 11677112133L     | ?       | 277e4a2dV| 4tv4kbe | 4xz4ncf 
35;5300703599     | 02131332102202313H| ?                 | ?                | 11677112133M     | ?       | 277e4a2dZ| 4tv4kbf | 4xz4ncg 
31;331293975      | 021313321022023H | ?                 | ?                | 1167711213H      | ?       | 277e4a2Z| ?       | ?       
32;662587950      | 0213133210220232 | 0213133210220232  | ?                | 1167711213L      | 277e4a2e| 277e4a2e| ?       | ?       
33;1325175900     | 0213133210220232G| ?                 | 11677112134      | 11677112134      | ?       | 277e4a2eG| ?       | ?       
34;2650351800     | 02131332102202320| 02131332102202320 | ?                | 11677112134G     | ?       | 277e4a2eJ| ?       | ?       
35;5300703600     | 02131332102202320G| ?                 | ?                | 11677112134J     | ?       | 277e4a2eN| 4tv4kbg | 4xz4nch 
35;5300703601     | 02131332102202320H| ?                 | ?                | 11677112134K     | ?       | 277e4a2eP| 4tv4kbh | 4xz4ncj 
34;2650351801     | 02131332102202321| 02131332102202321 | ?                | 11677112134H     | ?       | 277e4a2eK| ?       | ?       
35;5300703602     | 02131332102202321G| ?                 | ?                | 11677112134L     | ?       | 277e4a2eQ| 4tv4kbi | 4xz4nck 
35;5300703603     | 02131332102202321H| ?                 | ?                | 11677112134M     | ?       | 277e4a2eR| 4tv4kbj | 4xz4ncm 
33;1325175901     | 0213133210220232H| ?                 | 11677112135      | 11677112135      | ?       | 277e4a2eH| ?       | ?       
34;2650351802     | 02131332102202322| 02131332102202322 | ?                | 11677112135G     | ?       | 277e4a2eL| ?       | ?       
35;5300703604     | 02131332102202322G| ?                 | ?                | 11677112135J     | ?       | 277e4a2eS| 4tv4kbk | 4xz4ncn 
35;5300703605     | 02131332102202322H| ?                 | ?                | 11677112135K     | ?       | 277e4a2eT| 4tv4kbl | 4xz4ncp 
34;2650351803     | 02131332102202323| 02131332102202323 | ?                | 11677112135H     | ?       | 277e4a2eM| ?       | ?       
35;5300703606     | 02131332102202323G| ?                 | ?                | 11677112135L     | ?       | 277e4a2eV| 4tv4kbm | 4xz4ncq 
35;5300703607     | 02131332102202323H| ?                 | ?                | 11677112135M     | ?       | 277e4a2eZ| 4tv4kbn | 4xz4ncr 
32;662587951      | 0213133210220233 | 0213133210220233  | ?                | 1167711213M      | 277e4a2f| 277e4a2f| ?       | ?       
33;1325175902     | 0213133210220233G| ?                 | 11677112136      | 11677112136      | ?       | 277e4a2fG| ?       | ?       
34;2650351804     | 02131332102202330| 02131332102202330 | ?                | 11677112136G     | ?       | 277e4a2fJ| ?       | ?       
35;5300703608     | 02131332102202330G| ?                 | ?                | 11677112136J     | ?       | 277e4a2fN| 4tv4kbo | 4xz4ncs 
35;5300703609     | 02131332102202330H| ?                 | ?                | 11677112136K     | ?       | 277e4a2fP| 4tv4kbp | 4xz4nct 
34;2650351805     | 02131332102202331| 02131332102202331 | ?                | 11677112136H     | ?       | 277e4a2fK| ?       | ?       
35;5300703610     | 02131332102202331G| ?                 | ?                | 11677112136L     | ?       | 277e4a2fQ| 4tv4kbq | 4xz4ncu 
35;5300703611     | 02131332102202331H| ?                 | ?                | 11677112136M     | ?       | 277e4a2fR| 4tv4kbr | 4xz4ncv 
33;1325175903     | 0213133210220233H| ?                 | 11677112137      | 11677112137      | ?       | 277e4a2fH| ?       | ?       
34;2650351806     | 02131332102202332| 02131332102202332 | ?                | 11677112137G     | ?       | 277e4a2fL| ?       | ?       
35;5300703612     | 02131332102202332G| ?                 | ?                | 11677112137J     | ?       | 277e4a2fS| 4tv4kbs | 4xz4ncw 
35;5300703613     | 02131332102202332H| ?                 | ?                | 11677112137K     | ?       | 277e4a2fT| 4tv4kbt | 4xz4ncx 
34;2650351807     | 02131332102202333| 02131332102202333 | ?                | 11677112137H     | ?       | 277e4a2fM| ?       | ?       
35;5300703614     | 02131332102202333G| ?                 | ?                | 11677112137L     | ?       | 277e4a2fV| 4tv4kbu | 4xz4ncy 
35;5300703615     | 02131332102202333H| ?                 | ?                | 11677112137M     | ?       | 277e4a2fZ| 4tv4kbv | 4xz4ncz 

 total de itens: 126

16h-to-2
16js-to-2
2-to-16h
2-to-16js
2-to-32ghs
2-to-32hex
2-to-32nvu
2-to-32rfc
2-to-4h
2-to-4js
2-to-64url
2-to-8h
2-to-8js
32ghs-to-2
32hex-to-2
32nvu-to-2
32rfc-to-2
4h-to-2
4js-to-2
64url-to-2
8h-to-2
8js-to-2
16h-to-2 {"0":"0000","1":"0001","2":"0010","3":"0011","4":"0100","5":"0101","6":"0110","7":"0111","8":"1000","9":"1001","a":"1010","b":"1011","c":"1100","d":"1101","e":"1110","f":"1111","G":"0","H":"1","J":"00","K":"01","L":"10","M":"11","N":"000","P":"001","Q":"010","R":"011","S":"100","T":"101","V":"110","Z":"111"}
16js-to-2 {"0":"0000","1":"0001","2":"0010","3":"0011","4":"0100","5":"0101","6":"0110","7":"0111","8":"1000","9":"1001","a":"1010","b":"1011","c":"1100","d":"1101","e":"1110","f":"1111"}
2-to-16h {"0":"G","1":"H","10":"L","11":"M","100":"S","101":"T","110":"V","111":"Z","1000":"8","1001":"9","1010":"a","1011":"b","1100":"c","1101":"d","1110":"e","1111":"f","0000":"0","0001":"1","0010":"2","0011":"3","0100":"4","0101":"5","0110":"6","0111":"7","00":"J","01":"K","000":"N","001":"P","010":"Q","011":"R"}
2-to-16js {"1000":"8","1001":"9","1010":"a","1011":"b","1100":"c","1101":"d","1110":"e","1111":"f","0000":"0","0001":"1","0010":"2","0011":"3","0100":"4","0101":"5","0110":"6","0111":"7"}
2-to-32ghs {"10000":"h","10001":"j","10010":"k","10011":"m","10100":"n","10101":"p","10110":"q","10111":"r","11000":"s","11001":"t","11010":"u","11011":"v","11100":"w","11101":"x","11110":"y","11111":"z","00000":"0","00001":"1","00010":"2","00011":"3","00100":"4","00101":"5","00110":"6","00111":"7","01000":"8","01001":"9","01010":"b","01011":"c","01100":"d","01101":"e","01110":"f","01111":"g"}
2-to-32hex {"10000":"g","10001":"h","10010":"i","10011":"j","10100":"k","10101":"l","10110":"m","10111":"n","11000":"o","11001":"p","11010":"q","11011":"r","11100":"s","11101":"t","11110":"u","11111":"v","00000":"0","00001":"1","00010":"2","00011":"3","00100":"4","00101":"5","00110":"6","00111":"7","01000":"8","01001":"9","01010":"a","01011":"b","01100":"c","01101":"d","01110":"e","01111":"f"}
2-to-32nvu {"10000":"J","10001":"K","10010":"L","10011":"M","10100":"N","10101":"P","10110":"Q","10111":"R","11000":"S","11001":"T","11010":"U","11011":"V","11100":"W","11101":"X","11110":"Y","11111":"Z","00000":"0","00001":"1","00010":"2","00011":"3","00100":"4","00101":"5","00110":"6","00111":"7","01000":"8","01001":"9","01010":"B","01011":"C","01100":"D","01101":"F","01110":"G","01111":"H"}
2-to-32rfc {"10000":"Q","10001":"R","10010":"S","10011":"T","10100":"U","10101":"V","10110":"W","10111":"X","11000":"Y","11001":"Z","11010":"2","11011":"3","11100":"4","11101":"5","11110":"6","11111":"7","00000":"A","00001":"B","00010":"C","00011":"D","00100":"E","00101":"F","00110":"G","00111":"H","01000":"I","01001":"J","01010":"K","01011":"L","01100":"M","01101":"N","01110":"O","01111":"P"}
2-to-4h {"0":"G","1":"H","10":"2","11":"3","00":"0","01":"1"}
2-to-4js {"10":"2","11":"3","00":"0","01":"1"}
2-to-64url {"100000":"g","100001":"h","100010":"i","100011":"j","100100":"k","100101":"l","100110":"m","100111":"n","101000":"o","101001":"p","101010":"q","101011":"r","101100":"s","101101":"t","101110":"u","101111":"v","110000":"w","110001":"x","110010":"y","110011":"z","110100":"0","110101":"1","110110":"2","110111":"3","111000":"4","111001":"5","111010":"6","111011":"7","111100":"8","111101":"9","111110":"-","111111":"_","000000":"A","000001":"B","000010":"C","000011":"D","000100":"E","000101":"F","000110":"G","000111":"H","001000":"I","001001":"J","001010":"K","001011":"L","001100":"M","001101":"N","001110":"O","001111":"P","010000":"Q","010001":"R","010010":"S","010011":"T","010100":"U","010101":"V","010110":"W","010111":"X","011000":"Y","011001":"Z","011010":"a","011011":"b","011100":"c","011101":"d","011110":"e","011111":"f"}
2-to-8h {"0":"G","1":"H","10":"L","11":"M","100":"4","101":"5","110":"6","111":"7","000":"0","001":"1","010":"2","011":"3","00":"J","01":"K"}
2-to-8js {"100":"4","101":"5","110":"6","111":"7","000":"0","001":"1","010":"2","011":"3"}
32ghs-to-2 {"0":"00000","1":"00001","2":"00010","3":"00011","4":"00100","5":"00101","6":"00110","7":"00111","8":"01000","9":"01001","b":"01010","c":"01011","d":"01100","e":"01101","f":"01110","g":"01111","h":"10000","j":"10001","k":"10010","m":"10011","n":"10100","p":"10101","q":"10110","r":"10111","s":"11000","t":"11001","u":"11010","v":"11011","w":"11100","x":"11101","y":"11110","z":"11111"}
32hex-to-2 {"0":"00000","1":"00001","2":"00010","3":"00011","4":"00100","5":"00101","6":"00110","7":"00111","8":"01000","9":"01001","a":"01010","b":"01011","c":"01100","d":"01101","e":"01110","f":"01111","g":"10000","h":"10001","i":"10010","j":"10011","k":"10100","l":"10101","m":"10110","n":"10111","o":"11000","p":"11001","q":"11010","r":"11011","s":"11100","t":"11101","u":"11110","v":"11111"}
32nvu-to-2 {"0":"00000","1":"00001","2":"00010","3":"00011","4":"00100","5":"00101","6":"00110","7":"00111","8":"01000","9":"01001","B":"01010","C":"01011","D":"01100","F":"01101","G":"01110","H":"01111","J":"10000","K":"10001","L":"10010","M":"10011","N":"10100","P":"10101","Q":"10110","R":"10111","S":"11000","T":"11001","U":"11010","V":"11011","W":"11100","X":"11101","Y":"11110","Z":"11111"}
32rfc-to-2 {"2":"11010","3":"11011","4":"11100","5":"11101","6":"11110","7":"11111","A":"00000","B":"00001","C":"00010","D":"00011","E":"00100","F":"00101","G":"00110","H":"00111","I":"01000","J":"01001","K":"01010","L":"01011","M":"01100","N":"01101","O":"01110","P":"01111","Q":"10000","R":"10001","S":"10010","T":"10011","U":"10100","V":"10101","W":"10110","X":"10111","Y":"11000","Z":"11001"}
4h-to-2 {"0":"00","1":"01","2":"10","3":"11","G":"0","H":"1"}
4js-to-2 {"0":"00","1":"01","2":"10","3":"11"}
64url-to-2 {"0":"110100","1":"110101","2":"110110","3":"110111","4":"111000","5":"111001","6":"111010","7":"111011","8":"111100","9":"111101","A":"000000","B":"000001","C":"000010","D":"000011","E":"000100","F":"000101","G":"000110","H":"000111","I":"001000","J":"001001","K":"001010","L":"001011","M":"001100","N":"001101","O":"001110","P":"001111","Q":"010000","R":"010001","S":"010010","T":"010011","U":"010100","V":"010101","W":"010110","X":"010111","Y":"011000","Z":"011001","a":"011010","b":"011011","c":"011100","d":"011101","e":"011110","f":"011111","g":"100000","h":"100001","i":"100010","j":"100011","k":"100100","l":"100101","m":"100110","n":"100111","o":"101000","p":"101001","q":"101010","r":"101011","s":"101100","t":"101101","u":"101110","v":"101111","w":"110000","x":"110001","y":"110010","z":"110011","-":"111110","_":"111111"}
8h-to-2 {"0":"000","1":"001","2":"010","3":"011","4":"100","5":"101","6":"110","7":"111","G":"0","H":"1","J":"00","K":"01","L":"10","M":"11"}
8js-to-2 {"0":"000","1":"001","2":"010","3":"011","4":"100","5":"101","6":"110","7":"111"}
