[l,n]	Base4h	Base16h	Base32
[10,53]	'00311	'0dJ	'1l
[9,27]	'0031H	'0dH	'
[10,54]	'00312	'0dK	'1m
[10,55]	'00313	'0dL	'1n
[7,7]	'003H	'0T	'
[8,14]	'0032	'0e	'
[9,28]	'0032G	'0eG	'
[10,56]	'00320	'0eI	'1o
[10,57]	'00321	'0eJ	'1p
[9,29]	'0032H	'0eH	'
[10,58]	'00322	'0eK	'1q
[10,59]	'00323	'0eL	'1r
[8,15]	'0033	'0f	'
[9,30]	'0033G	'0fG	'
[10,60]	'00330	'0fI	'1s
[10,61]	'00331	'0fJ	'1t
[9,31]	'0033H	'0fH	'
[10,62]	'00332	'0fK	'1u
[10,63]	'00333	'0fL	'1v
[4,1]	'01	'1	'
[5,2]	'01G	'1G	'2
[6,4]	'010	'1I	'
[7,8]	'010G	'1M	'
[8,16]	'0100	'10	'
[9,32]	'0100G	'10G	'
[10,64]	'01000	'10I	'20
[10,65]	'01001	'10J	'21
[9,33]	'0100H	'10H	'
[10,66]	'01002	'10K	'22
[10,67]	'01003	'10L	'23
[8,17]	'0101	'11	'
[9,34]	'0101G	'11G	'
[10,68]	'01010	'11I	'24
[10,69]	'01011	'11J	'25
[9,35]	'0101H	'11H	'
[10,70]	'01012	'11K	'26
[10,71]	'01013	'11L	'27
[7,9]	'010H	'1N	'
[8,18]	'0102	'12	'
[9,36]	'0102G	'12G	'
[10,72]	'01020	'12I	'28
[10,73]	'01021	'12J	'29
[9,37]	'0102H	'12H	'
[10,74]	'01022	'12K	'2a
[10,75]	'01023	'12L	'2b
[8,19]	'0103	'13	'
[9,38]	'0103G	'13G	'
[10,76]	'01030	'13I	'2c
[10,77]	'01031	'13J	'2d
[9,39]	'0103H	'13H	'
[10,78]	'01032	'13K	'2e
[10,79]	'01033	'13L	'2f
[6,5]	'011	'1J	'
[7,10]	'011G	'1O	'
[8,20]	'0110	'14	'
[9,40]	'0110G	'14G	'
[10,80]	'01100	'14I	'2g
[10,81]	'01101	'14J	'2h
[9,41]	'0110H	'14H	'
[10,82]	'01102	'14K	'2i
[10,83]	'01103	'14L	'2j
[8,21]	'0111	'15	'
[9,42]	'0111G	'15G	'
[10,84]	'01110	'15I	'2k
[10,85]	'01111	'15J	'2l
[9,43]	'0111H	'15H	'
[10,86]	'01112	'15K	'2m
[10,87]	'01113	'15L	'2n
[7,11]	'011H	'1P	'
[8,22]	'0112	'16	'
[9,44]	'0112G	'16G	'
[10,88]	'01120	'16I	'2o
[10,89]	'01121	'16J	'2p
[9,45]	'0112H	'16H	'
[10,90]	'01122	'16K	'2q
[10,91]	'01123	'16L	'2r
[8,23]	'0113	'17	'
[9,46]	'0113G	'17G	'
[10,92]	'01130	'17I	'2s
[10,93]	'01131	'17J	'2t
[9,47]	'0113H	'17H	'
[10,94]	'01132	'17K	'2u
[10,95]	'01133	'17L	'2v
[5,3]	'01H	'1H	'3
[6,6]	'012	'1K	'
[7,12]	'012G	'1Q	'
[8,24]	'0120	'18	'
[9,48]	'0120G	'18G	'
[10,96]	'01200	'18I	'30
[10,97]	'01201	'18J	'31
[9,49]	'0120H	'18H	'
[10,98]	'01202	'18K	'32
[10,99]	'01203	'18L	'33
[8,25]	'0121	'19	'
[9,50]	'0121G	'19G	'
[10,100]	'01210	'19I	'34
[10,101]	'01211	'19J	'35
[9,51]	'0121H	'19H	'
[10,102]	'01212	'19K	'36
[10,103]	'01213	'19L	'37
[7,13]	'012H	'1R	'
[8,26]	'0122	'1a	'
[9,52]	'0122G	'1aG	'
[10,104]	'01220	'1aI	'38
[10,105]	'01221	'1aJ	'39
[9,53]	'0122H	'1aH	'
[10,106]	'01222	'1aK	'3a
[10,107]	'01223	'1aL	'3b
[8,27]	'0123	'1b	'
[9,54]	'0123G	'1bG	'
[10,108]	'01230	'1bI	'3c
[10,109]	'01231	'1bJ	'3d
[9,55]	'0123H	'1bH	'
[10,110]	'01232	'1bK	'3e
[10,111]	'01233	'1bL	'3f
[6,7]	'013	'1L	'
[7,14]	'013G	'1S	'
[8,28]	'0130	'1c	'
[9,56]	'0130G	'1cG	'
[10,112]	'01300	'1cI	'3g
[10,113]	'01301	'1cJ	'3h
[9,57]	'0130H	'1cH	'
[10,114]	'01302	'1cK	'3i
[10,115]	'01303	'1cL	'3j
[8,29]	'0131	'1d	'
[9,58]	'0131G	'1dG	'
[10,116]	'01310	'1dI	'3k
[10,117]	'01311	'1dJ	'3l
[9,59]	'0131H	'1dH	'
[10,118]	'01312	'1dK	'3m
[10,119]	'01313	'1dL	'3n
[7,15]	'013H	'1T	'
[8,30]	'0132	'1e	'
[9,60]	'0132G	'1eG	'
[10,120]	'01320	'1eI	'3o
[10,121]	'01321	'1eJ	'3p
[9,61]	'0132H	'1eH	'
[10,122]	'01322	'1eK	'3q
[10,123]	'01323	'1eL	'3r
[8,31]	'0133	'1f	'
[9,62]	'0133G	'1fG	'
[10,124]	'01330	'1fI	'3s
[10,125]	'01331	'1fJ	'3t
[9,63]	'0133H	'1fH	'
[10,126]	'01332	'1fK	'3u
[10,127]	'01333	'1fL	'3v
[3,1]	'0H	'N	'
[4,2]	'02	'2	'
[5,4]	'02G	'2G	'4
[6,8]	'020	'2I	'
[7,16]	'020G	'2M	'
[8,32]	'0200	'20	'
[9,64]	'0200G	'20G	'
[10,128]	'02000	'20I	'40
[10,129]	'02001	'20J	'41
[9,65]	'0200H	'20H	'
[10,130]	'02002	'20K	'42
[10,131]	'02003	'20L	'43
[8,33]	'0201	'21	'
[9,66]	'0201G	'21G	'
[10,132]	'02010	'21I	'44
[10,133]	'02011	'21J	'45
[9,67]	'0201H	'21H	'
[10,134]	'02012	'21K	'46
[10,135]	'02013	'21L	'47
[7,17]	'020H	'2N	'
[8,34]	'0202	'22	'
[9,68]	'0202G	'22G	'
[10,136]	'02020	'22I	'48
[10,137]	'02021	'22J	'49
[9,69]	'0202H	'22H	'
[10,138]	'02022	'22K	'4a
[10,139]	'02023	'22L	'4b
[8,35]	'0203	'23	'
[9,70]	'0203G	'23G	'
[10,140]	'02030	'23I	'4c
[10,141]	'02031	'23J	'4d
[9,71]	'0203H	'23H	'
[10,142]	'02032	'23K	'4e
[10,143]	'02033	'23L	'4f
[6,9]	'021	'2J	'
[7,18]	'021G	'2O	'
[8,36]	'0210	'24	'
[9,72]	'0210G	'24G	'
[10,144]	'02100	'24I	'4g
[10,145]	'02101	'24J	'4h
[9,73]	'0210H	'24H	'
[10,146]	'02102	'24K	'4i
[10,147]	'02103	'24L	'4j
[8,37]	'0211	'25	'
[9,74]	'0211G	'25G	'
[10,148]	'02110	'25I	'4k
[10,149]	'02111	'25J	'4l
[9,75]	'0211H	'25H	'
[10,150]	'02112	'25K	'4m
[10,151]	'02113	'25L	'4n
[7,19]	'021H	'2P	'
[8,38]	'0212	'26	'
[9,76]	'0212G	'26G	'
[10,152]	'02120	'26I	'4o
[10,153]	'02121	'26J	'4p
[9,77]	'0212H	'26H	'
[10,154]	'02122	'26K	'4q
[10,155]	'02123	'26L	'4r
[8,39]	'0213	'27	'
[9,78]	'0213G	'27G	'
[10,156]	'02130	'27I	'4s
[10,157]	'02131	'27J	'4t
[9,79]	'0213H	'27H	'
[10,158]	'02132	'27K	'4u
[10,159]	'02133	'27L	'4v
[5,5]	'02H	'2H	'5
[6,10]	'022	'2K	'
[7,20]	'022G	'2Q	'
[8,40]	'0220	'28	'
[9,80]	'0220G	'28G	'
[10,160]	'02200	'28I	'50
[10,161]	'02201	'28J	'51
[9,81]	'0220H	'28H	'
[10,162]	'02202	'28K	'52
[10,163]	'02203	'28L	'53
[8,41]	'0221	'29	'
[9,82]	'0221G	'29G	'
[10,164]	'02210	'29I	'54
[10,165]	'02211	'29J	'55
[9,83]	'0221H	'29H	'
[10,166]	'02212	'29K	'56
[10,167]	'02213	'29L	'57
[7,21]	'022H	'2R	'
[8,42]	'0222	'2a	'
[9,84]	'0222G	'2aG	'
[10,168]	'02220	'2aI	'58
[10,169]	'02221	'2aJ	'59
[9,85]	'0222H	'2aH	'
[10,170]	'02222	'2aK	'5a
[10,171]	'02223	'2aL	'5b
[8,43]	'0223	'2b	'
[9,86]	'0223G	'2bG	'
[10,172]	'02230	'2bI	'5c
[10,173]	'02231	'2bJ	'5d
[9,87]	'0223H	'2bH	'
[10,174]	'02232	'2bK	'5e
[10,175]	'02233	'2bL	'5f
[6,11]	'023	'2L	'
[7,22]	'023G	'2S	'
[8,44]	'0230	'2c	'
[9,88]	'0230G	'2cG	'
[10,176]	'02300	'2cI	'5g
[10,177]	'02301	'2cJ	'5h
[9,89]	'0230H	'2cH	'
[10,178]	'02302	'2cK	'5i
[10,179]	'02303	'2cL	'5j
[8,45]	'0231	'2d	'
[9,90]	'0231G	'2dG	'
[10,180]	'02310	'2dI	'5k
[10,181]	'02311	'2dJ	'5l
[9,91]	'0231H	'2dH	'
[10,182]	'02312	'2dK	'5m
[10,183]	'02313	'2dL	'5n
[7,23]	'023H	'2T	'
[8,46]	'0232	'2e	'
[9,92]	'0232G	'2eG	'
[10,184]	'02320	'2eI	'5o
[10,185]	'02321	'2eJ	'5p
[9,93]	'0232H	'2eH	'
[10,186]	'02322	'2eK	'5q
[10,187]	'02323	'2eL	'5r
[8,47]	'0233	'2f	'
[9,94]	'0233G	'2fG	'
[10,188]	'02330	'2fI	'5s
[10,189]	'02331	'2fJ	'5t
[9,95]	'0233H	'2fH	'
[10,190]	'02332	'2fK	'5u
[10,191]	'02333	'2fL	'5v
[4,3]	'03	'3	'
[5,6]	'03G	'3G	'6
[6,12]	'030	'3I	'
[7,24]	'030G	'3M	'
[8,48]	'0300	'30	'
[9,96]	'0300G	'30G	'
[10,192]	'03000	'30I	'60
[10,193]	'03001	'30J	'61
[9,97]	'0300H	'30H	'
[10,194]	'03002	'30K	'62
[10,195]	'03003	'30L	'63
[8,49]	'0301	'31	'
[9,98]	'0301G	'31G	'
[10,196]	'03010	'31I	'64
[10,197]	'03011	'31J	'65
[9,99]	'0301H	'31H	'
[10,198]	'03012	'31K	'66
[10,199]	'03013	'31L	'67
[7,25]	'030H	'3N	'
[8,50]	'0302	'32	'
[9,100]	'0302G	'32G	'
[10,200]	'03020	'32I	'68
[10,201]	'03021	'32J	'69
[9,101]	'0302H	'32H	'
[10,202]	'03022	'32K	'6a
[10,203]	'03023	'32L	'6b
[8,51]	'0303	'33	'
[9,102]	'0303G	'33G	'
[10,204]	'03030	'33I	'6c
[10,205]	'03031	'33J	'6d
[9,103]	'0303H	'33H	'
[10,206]	'03032	'33K	'6e
[10,207]	'03033	'33L	'6f
[6,13]	'031	'3J	'
[7,26]	'031G	'3O	'
[8,52]	'0310	'34	'
[9,104]	'0310G	'34G	'
[10,208]	'03100	'34I	'6g
[10,209]	'03101	'34J	'6h
[9,105]	'0310H	'34H	'
[10,210]	'03102	'34K	'6i
[10,211]	'03103	'34L	'6j
[8,53]	'0311	'35	'
[9,106]	'0311G	'35G	'
[10,212]	'03110	'35I	'6k
[10,213]	'03111	'35J	'6l
[9,107]	'0311H	'35H	'
[10,214]	'03112	'35K	'6m
[10,215]	'03113	'35L	'6n
[7,27]	'031H	'3P	'
[8,54]	'0312	'36	'
[9,108]	'0312G	'36G	'
[10,216]	'03120	'36I	'6o
[10,217]	'03121	'36J	'6p
[9,109]	'0312H	'36H	'
[10,218]	'03122	'36K	'6q
[10,219]	'03123	'36L	'6r
[8,55]	'0313	'37	'
[9,110]	'0313G	'37G	'
[10,220]	'03130	'37I	'6s
[10,221]	'03131	'37J	'6t
[9,111]	'0313H	'37H	'
[10,222]	'03132	'37K	'6u
[10,223]	'03133	'37L	'6v
[5,7]	'03H	'3H	'7
[6,14]	'032	'3K	'
[7,28]	'032G	'3Q	'
[8,56]	'0320	'38	'
[9,112]	'0320G	'38G	'
[10,224]	'03200	'38I	'70
[10,225]	'03201	'38J	'71
[9,113]	'0320H	'38H	'
[10,226]	'03202	'38K	'72
[10,227]	'03203	'38L	'73
[8,57]	'0321	'39	'
[9,114]	'0321G	'39G	'
[10,228]	'03210	'39I	'74
[10,229]	'03211	'39J	'75
[9,115]	'0321H	'39H	'
[10,230]	'03212	'39K	'76
[10,231]	'03213	'39L	'77
[7,29]	'032H	'3R	'
[8,58]	'0322	'3a	'
[9,116]	'0322G	'3aG	'
[10,232]	'03220	'3aI	'78
[10,233]	'03221	'3aJ	'79
[9,117]	'0322H	'3aH	'
[10,234]	'03222	'3aK	'7a
[10,235]	'03223	'3aL	'7b
[8,59]	'0323	'3b	'
[9,118]	'0323G	'3bG	'
[10,236]	'03230	'3bI	'7c
[10,237]	'03231	'3bJ	'7d
[9,119]	'0323H	'3bH	'
[10,238]	'03232	'3bK	'7e
[10,239]	'03233	'3bL	'7f
[6,15]	'033	'3L	'
[7,30]	'033G	'3S	'
[8,60]	'0330	'3c	'
[9,120]	'0330G	'3cG	'
[10,240]	'03300	'3cI	'7g
[10,241]	'03301	'3cJ	'7h
[9,121]	'0330H	'3cH	'
[10,242]	'03302	'3cK	'7i
[10,243]	'03303	'3cL	'7j
[8,61]	'0331	'3d	'
[9,122]	'0331G	'3dG	'
[10,244]	'03310	'3dI	'7k
[10,245]	'03311	'3dJ	'7l
[9,123]	'0331H	'3dH	'
[10,246]	'03312	'3dK	'7m
[10,247]	'03313	'3dL	'7n
[7,31]	'033H	'3T	'
[8,62]	'0332	'3e	'
[9,124]	'0332G	'3eG	'
[10,248]	'03320	'3eI	'7o
[10,249]	'03321	'3eJ	'7p
[9,125]	'0332H	'3eH	'
[10,250]	'03322	'3eK	'7q
[10,251]	'03323	'3eL	'7r
[8,63]	'0333	'3f	'
[9,126]	'0333G	'3fG	'
[10,252]	'03330	'3fI	'7s
[10,253]	'03331	'3fJ	'7t
[9,127]	'0333H	'3fH	'
[10,254]	'03332	'3fK	'7u
[10,255]	'03333	'3fL	'7v
[2,1]	'1	'J	'
[3,2]	'1G	'O	'
[4,4]	'10	'4	'
[5,8]	'10G	'4G	'8
[6,16]	'100	'4I	'
[7,32]	'100G	'4M	'
[8,64]	'1000	'40	'
[9,128]	'1000G	'40G	'
[10,256]	'10000	'40I	'80
[10,257]	'10001	'40J	'81
[9,129]	'1000H	'40H	'
[10,258]	'10002	'40K	'82
[10,259]	'10003	'40L	'83
[8,65]	'1001	'41	'
[9,130]	'1001G	'41G	'
[10,260]	'10010	'41I	'84
[10,261]	'10011	'41J	'85
[9,131]	'1001H	'41H	'
[10,262]	'10012	'41K	'86
[10,263]	'10013	'41L	'87
[7,33]	'100H	'4N	'
[8,66]	'1002	'42	'
[9,132]	'1002G	'42G	'
[10,264]	'10020	'42I	'88
[10,265]	'10021	'42J	'89
[9,133]	'1002H	'42H	'
[10,266]	'10022	'42K	'8a
[10,267]	'10023	'42L	'8b
[8,67]	'1003	'43	'
[9,134]	'1003G	'43G	'
[10,268]	'10030	'43I	'8c
[10,269]	'10031	'43J	'8d
[9,135]	'1003H	'43H	'
[10,270]	'10032	'43K	'8e
[10,271]	'10033	'43L	'8f
[6,17]	'101	'4J	'
[7,34]	'101G	'4O	'
[8,68]	'1010	'44	'
[9,136]	'1010G	'44G	'
[10,272]	'10100	'44I	'8g
[10,273]	'10101	'44J	'8h
[9,137]	'1010H	'44H	'
[10,274]	'10102	'44K	'8i
[10,275]	'10103	'44L	'8j
[8,69]	'1011	'45	'
[9,138]	'1011G	'45G	'
[10,276]	'10110	'45I	'8k
[10,277]	'10111	'45J	'8l
[9,139]	'1011H	'45H	'
[10,278]	'10112	'45K	'8m
[10,279]	'10113	'45L	'8n
[7,35]	'101H	'4P	'
[8,70]	'1012	'46	'
[9,140]	'1012G	'46G	'
[10,280]	'10120	'46I	'8o
[10,281]	'10121	'46J	'8p
[9,141]	'1012H	'46H	'
[10,282]	'10122	'46K	'8q
[10,283]	'10123	'46L	'8r
[8,71]	'1013	'47	'
[9,142]	'1013G	'47G	'
[10,284]	'10130	'47I	'8s
[10,285]	'10131	'47J	'8t
[9,143]	'1013H	'47H	'
[10,286]	'10132	'47K	'8u
[10,287]	'10133	'47L	'8v
[5,9]	'10H	'4H	'9
[6,18]	'102	'4K	'
[7,36]	'102G	'4Q	'
[8,72]	'1020	'48	'
[9,144]	'1020G	'48G	'
[10,288]	'10200	'48I	'90
[10,289]	'10201	'48J	'91
[9,145]	'1020H	'48H	'
[10,290]	'10202	'48K	'92
[10,291]	'10203	'48L	'93
[8,73]	'1021	'49	'
[9,146]	'1021G	'49G	'
[10,292]	'10210	'49I	'94
[10,293]	'10211	'49J	'95
[9,147]	'1021H	'49H	'
[10,294]	'10212	'49K	'96
[10,295]	'10213	'49L	'97
[7,37]	'102H	'4R	'
[8,74]	'1022	'4a	'
[9,148]	'1022G	'4aG	'
[10,296]	'10220	'4aI	'98
[10,297]	'10221	'4aJ	'99
[9,149]	'1022H	'4aH	'
[10,298]	'10222	'4aK	'9a
[10,299]	'10223	'4aL	'9b
[8,75]	'1023	'4b	'
[9,150]	'1023G	'4bG	'
[10,300]	'10230	'4bI	'9c
[10,301]	'10231	'4bJ	'9d
[9,151]	'1023H	'4bH	'
[10,302]	'10232	'4bK	'9e
[10,303]	'10233	'4bL	'9f
[6,19]	'103	'4L	'
[7,38]	'103G	'4S	'
[8,76]	'1030	'4c	'
[9,152]	'1030G	'4cG	'
[10,304]	'10300	'4cI	'9g
[10,305]	'10301	'4cJ	'9h
[9,153]	'1030H	'4cH	'
[10,306]	'10302	'4cK	'9i
[10,307]	'10303	'4cL	'9j
[8,77]	'1031	'4d	'
[9,154]	'1031G	'4dG	'
[10,308]	'10310	'4dI	'9k
[10,309]	'10311	'4dJ	'9l
[9,155]	'1031H	'4dH	'
[10,310]	'10312	'4dK	'9m
[10,311]	'10313	'4dL	'9n
[7,39]	'103H	'4T	'
[8,78]	'1032	'4e	'
[9,156]	'1032G	'4eG	'
[10,312]	'10320	'4eI	'9o
[10,313]	'10321	'4eJ	'9p
[9,157]	'1032H	'4eH	'
[10,314]	'10322	'4eK	'9q
[10,315]	'10323	'4eL	'9r
[8,79]	'1033	'4f	'
[9,158]	'1033G	'4fG	'
[10,316]	'10330	'4fI	'9s
[10,317]	'10331	'4fJ	'9t
[9,159]	'1033H	'4fH	'
[10,318]	'10332	'4fK	'9u
[10,319]	'10333	'4fL	'9v
[4,5]	'11	'5	'
[5,10]	'11G	'5G	'a
[6,20]	'110	'5I	'
[7,40]	'110G	'5M	'
[8,80]	'1100	'50	'
[9,160]	'1100G	'50G	'
[10,320]	'11000	'50I	'a0
[10,321]	'11001	'50J	'a1
[9,161]	'1100H	'50H	'
[10,322]	'11002	'50K	'a2
[10,323]	'11003	'50L	'a3
[8,81]	'1101	'51	'
[9,162]	'1101G	'51G	'
[10,324]	'11010	'51I	'a4
[10,325]	'11011	'51J	'a5
[9,163]	'1101H	'51H	'
[10,326]	'11012	'51K	'a6
[10,327]	'11013	'51L	'a7
[7,41]	'110H	'5N	'
[8,82]	'1102	'52	'
[9,164]	'1102G	'52G	'
[10,328]	'11020	'52I	'a8
[10,329]	'11021	'52J	'a9
[9,165]	'1102H	'52H	'
[10,330]	'11022	'52K	'aa
[10,331]	'11023	'52L	'ab
[8,83]	'1103	'53	'
[9,166]	'1103G	'53G	'
[10,332]	'11030	'53I	'ac
[10,333]	'11031	'53J	'ad
[9,167]	'1103H	'53H	'
[10,334]	'11032	'53K	'ae
[10,335]	'11033	'53L	'af
[6,21]	'111	'5J	'
[7,42]	'111G	'5O	'
[8,84]	'1110	'54	'
[9,168]	'1110G	'54G	'
[10,336]	'11100	'54I	'ag
[10,337]	'11101	'54J	'ah
[9,169]	'1110H	'54H	'
[10,338]	'11102	'54K	'ai
[10,339]	'11103	'54L	'aj
[8,85]	'1111	'55	'
[9,170]	'1111G	'55G	'
[10,340]	'11110	'55I	'ak
[10,341]	'11111	'55J	'al
[9,171]	'1111H	'55H	'
[10,342]	'11112	'55K	'am
[10,343]	'11113	'55L	'an
[7,43]	'111H	'5P	'
[8,86]	'1112	'56	'
[9,172]	'1112G	'56G	'
[10,344]	'11120	'56I	'ao
[10,345]	'11121	'56J	'ap
[9,173]	'1112H	'56H	'
[10,346]	'11122	'56K	'aq
[10,347]	'11123	'56L	'ar
[8,87]	'1113	'57	'
[9,174]	'1113G	'57G	'
[10,348]	'11130	'57I	'as
[10,349]	'11131	'57J	'at
[9,175]	'1113H	'57H	'
[10,350]	'11132	'57K	'au
[10,351]	'11133	'57L	'av
[5,11]	'11H	'5H	'b
[6,22]	'112	'5K	'
[7,44]	'112G	'5Q	'
[8,88]	'1120	'58	'
[9,176]	'1120G	'58G	'
[10,352]	'11200	'58I	'b0
[10,353]	'11201	'58J	'b1
[9,177]	'1120H	'58H	'
[10,354]	'11202	'58K	'b2
[10,355]	'11203	'58L	'b3
[8,89]	'1121	'59	'
[9,178]	'1121G	'59G	'
[10,356]	'11210	'59I	'b4
[10,357]	'11211	'59J	'b5
[9,179]	'1121H	'59H	'
[10,358]	'11212	'59K	'b6
[10,359]	'11213	'59L	'b7
[7,45]	'112H	'5R	'
[8,90]	'1122	'5a	'
[9,180]	'1122G	'5aG	'
[10,360]	'11220	'5aI	'b8
[10,361]	'11221	'5aJ	'b9
[9,181]	'1122H	'5aH	'
[10,362]	'11222	'5aK	'ba
[10,363]	'11223	'5aL	'bb
[8,91]	'1123	'5b	'
[9,182]	'1123G	'5bG	'
[10,364]	'11230	'5bI	'bc
[10,365]	'11231	'5bJ	'bd
[9,183]	'1123H	'5bH	'
[10,366]	'11232	'5bK	'be
[10,367]	'11233	'5bL	'bf
[6,23]	'113	'5L	'
[7,46]	'113G	'5S	'
[8,92]	'1130	'5c	'
[9,184]	'1130G	'5cG	'
[10,368]	'11300	'5cI	'bg
[10,369]	'11301	'5cJ	'bh
[9,185]	'1130H	'5cH	'
[10,370]	'11302	'5cK	'bi
[10,371]	'11303	'5cL	'bj
[8,93]	'1131	'5d	'
[9,186]	'1131G	'5dG	'
[10,372]	'11310	'5dI	'bk
[10,373]	'11311	'5dJ	'bl
[9,187]	'1131H	'5dH	'
[10,374]	'11312	'5dK	'bm
[10,375]	'11313	'5dL	'bn
[7,47]	'113H	'5T	'
[8,94]	'1132	'5e	'
[9,188]	'1132G	'5eG	'
[10,376]	'11320	'5eI	'bo
[10,377]	'11321	'5eJ	'bp
[9,189]	'1132H	'5eH	'
[10,378]	'11322	'5eK	'bq
[10,379]	'11323	'5eL	'br
[8,95]	'1133	'5f	'
[9,190]	'1133G	'5fG	'
[10,380]	'11330	'5fI	'bs
[10,381]	'11331	'5fJ	'bt
[9,191]	'1133H	'5fH	'
[10,382]	'11332	'5fK	'bu
[10,383]	'11333	'5fL	'bv
[3,3]	'1H	'P	'
[4,6]	'12	'6	'
[5,12]	'12G	'6G	'c
[6,24]	'120	'6I	'
[7,48]	'120G	'6M	'
[8,96]	'1200	'60	'
[9,192]	'1200G	'60G	'
[10,384]	'12000	'60I	'c0
[10,385]	'12001	'60J	'c1
[9,193]	'1200H	'60H	'
[10,386]	'12002	'60K	'c2
[10,387]	'12003	'60L	'c3
[8,97]	'1201	'61	'
[9,194]	'1201G	'61G	'
[10,388]	'12010	'61I	'c4
[10,389]	'12011	'61J	'c5
[9,195]	'1201H	'61H	'
[10,390]	'12012	'61K	'c6
[10,391]	'12013	'61L	'c7
[7,49]	'120H	'6N	'
[8,98]	'1202	'62	'
[9,196]	'1202G	'62G	'
[10,392]	'12020	'62I	'c8
[10,393]	'12021	'62J	'c9
[9,197]	'1202H	'62H	'
[10,394]	'12022	'62K	'ca
[10,395]	'12023	'62L	'cb
[8,99]	'1203	'63	'
[9,198]	'1203G	'63G	'
[10,396]	'12030	'63I	'cc
[10,397]	'12031	'63J	'cd
[9,199]	'1203H	'63H	'
[10,398]	'12032	'63K	'ce
[10,399]	'12033	'63L	'cf
[6,25]	'121	'6J	'
[7,50]	'121G	'6O	'
[8,100]	'1210	'64	'
[9,200]	'1210G	'64G	'
